Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Nanuku Levu Island,11,Fiji,-16.718845077294,-179.45377655029,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Ermyn Island,11,Ontario,45.202555467843,-80.139403875147,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Second Sister Island,3,British Columbia,48.8376344,-123.4540569,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Santa Lucia,100,Nicaragua,10.943003057792,-83.710919960669,no,yes,no,no,no,no,no,no,no,no,no,no,no
Horse Island (Massachusetts),3,Massachusetts,42.2384343,-70.774486,no,no,no,no,no,no,no,no,no,no,no,yes,no
McIntyre Island,11,Minnesota,48.6172449,-93.287014,no,no,yes,no,yes,yes,no,no,yes,no,no,no,yes
Lime Cay,10,Nicaragua,12.438022,-83.432515,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Namaste Island,8,Michigan,44.691832237258,-85.710048185181,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Namakan Lake Island,2,Ontario,48.445390595393,-92.687553947885,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Hunter's Island,7,New Brunswick,45.934466604797,-66.161521020996,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Tibbett Island,3,Ontario,45.2399277,-80.1984423,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Crichton Island,100,Nova Scotia,45.5080283,-61.0956953,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no
Turquoise Caye,5,Belize,18.107407078176,-87.966627408618,no,yes,no,no,no,no,no,no,no,no,no,no,no
Oullette Island,20,Quebec,46.556399,-75.364071,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Wah Wah Taysee Property,9,Ontario,45.07520782771,-80.065739160449,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Cow and Calf Islands,60,Nova Scotia,45.797456210882,-61.048890626715,yes,no,no,no,no,no,no,no,yes,yes,no,no,no
Starlings Island,75,Virginia,37.916135851615,-75.732707724854,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Cayo Frenchman,7,Nicaragua,11.737861687567,-83.612077969223,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Exile Island,15,Fiji,-16.271126265195,179.43393947924,no,yes,no,no,yes,no,no,no,no,no,yes,no,no
Golding Cay,3,Bahamas,25.529912486363,-76.85076353904,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Big Trout Island 2,46,Michigan,46.055793737177,-83.852953161902,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Isla Leo,2,Panama,9.5767085167031,-79.34258107602,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Bootleg Island,6,Georgia,32.680448965336,-85.109435139117,no,no,yes,yes,no,yes,no,no,yes,no,yes,no,yes
North East Pavis Island,11,Ontario,45.5609682,-80.4662676,no,no,no,no,no,no,no,no,yes,no,no,no,no
Beulah Island,3,Ontario,45.2221753,-80.1811575,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Motu Opuou,1,French Polynesia,-16.561297861051,-151.4558982933,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Fantasy Guyisland,3,Minnesota,45.711388,-94.222991,no,no,no,no,yes,no,no,no,no,no,no,yes,no
31 Mile Lake,25,Quebec,46.164404519903,-75.806410644922,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Lighthouse Island,5,Ontario,45.894251275682,-80.741344281738,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Bachelor Island,4,North Carolina,34.712632943113,-76.522873342037,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Cherry Island,8,Maryland,38.563030376469,-76.211800904907,no,no,no,no,no,no,no,no,yes,no,no,no,no
Diamond Cay,1,Honduras,16.113511905399,-86.941889989258,no,yes,no,no,yes,no,no,no,no,no,no,no,no
O'Dowd Island,13,Minnesota,44.74313409345,-93.518613454492,no,no,yes,no,no,yes,no,yes,yes,no,no,no,yes
Sandpoint Lake Island,2,Minnesota,48.40720968791,-92.451170015283,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Ahe Atoll Motu,17,French Polynesia,-14.43103497743,-146.27718546453,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Papoose Island,0,New York,44.247437079505,-76.149344934393,no,no,yes,no,no,no,no,no,no,no,no,no,no
Lizard Island,76,Ontario,47.412112995636,-84.819775296265,yes,no,no,no,yes,no,no,no,yes,no,no,no,no
Island C-915,18,Ontario,46.056973897166,-81.565002617322,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Cusabo Island,47,South Carolina,32.653843,-79.976937,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
West Snake Caye,9,Belize,16.191335850014,-88.571589389215,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Pine Island,2,Minnesota,47.621050953776,-93.349835593146,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Eagles Nest Island,20,Michigan,46.233751,-89.400666,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Deep Blue Water Caye,2,Belize,16.81370091781,-88.142833137512,no,yes,no,no,no,no,no,no,no,no,no,no,no
Private Island at Big Narrows,9,Ontario,49.52228399646,-94.722751859204,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Duval Island,5,Ontario,46.323902318257,-84.0854061021,no,no,no,no,no,yes,no,no,yes,no,no,no,yes
Sunset Key,5,Florida,28.174881,-82.792561,no,yes,no,no,no,no,no,no,no,no,no,no,no
Bearberry Island,3,Michigan,47.46869,-88.100378,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Hudson River Island,84,New York,43.271436791847,-73.666183252887,yes,no,no,yes,no,no,no,no,no,no,no,yes,no
Coquina Key,1,Florida,28.175594378305,-82.794281411551,no,yes,no,no,no,no,no,no,no,no,no,no,no
Iguana Island,5,Nicaragua,11.879639997179,-83.671492346875,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Horseshoe Island,5,Ontario,45.521219962072,-80.466062877924,no,no,no,no,no,no,no,no,yes,yes,no,no,no
xShore Islandx,2,Ontario,49.545609490633,-94.372200376843,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Island C-921,2,Ontario,45.66945379462,-80.159070942297,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
South Benjamin Island,5,Ontario,46.08434,-82.25571,no,no,no,no,no,yes,no,no,yes,yes,no,no,no
Morlock Island - C-933,3,Ontario,45.4308051,-80.3833537,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Gull Island,15,Michigan,45.702512,-85.837146,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Eugley Island,0,Maine,43.99715777084,-69.365959104755,no,no,yes,no,no,no,no,no,no,no,no,no,yes
Lake Winter Island,5,Wisconsin,45.811293312835,-90.986819968262,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Shadynook Cottage,2,Ontario,45.170467510655,-80.103496043239,no,no,no,no,no,no,no,no,no,no,no,no,no
Black Sturgeon Island,11,Ontario,49.872,-94.45,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Burts Island,5,British Columbia,48.818768967673,-125.15112641716,no,yes,no,no,no,no,no,no,no,no,no,no,no
Manda Island Property,1,Kenya,-2.2746473780585,40.973824822412,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Isle of Navaro,9,Panama,9.2384858128759,-82.222012731491,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Isla Quiros,4,Panama,8.4345311697522,-78.983000706082,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Ormond By the Sea,1,Florida,29.426010820628,-81.108991814819,no,yes,no,no,no,no,no,no,no,no,no,no,no
Lizzie Island,5,Minnesota,46.642863140349,-96.013993372522,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no
Campbell Island,97,New York,42.551183,-73.75268,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Tilloo Pond,11,Bahamas,26.444296883902,-76.988294073541,no,yes,yes,yes,yes,yes,no,yes,no,no,yes,no,no
Opal Caye,5,Belize,16.500319896402,-88.286894647113,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Private Island South,7,Ontario,49.44576286664,-94.754845956445,no,no,no,no,no,no,no,no,yes,yes,no,no,no
"43-Acre Island off Riversdale, Placencia",4,Belize,16.678434852162,-88.189297572723,no,yes,no,no,no,no,no,no,no,no,no,no,no
Virginia Caye,4,Belize,16.797079744115,-88.155287660956,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
xBrown Islandx,5,Maine,45.069038770373,-68.153034165173,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Farquharson Island,135,British Columbia,50.597193543747,-126.32138808623,no,no,no,no,no,no,no,no,no,no,no,no,no
Angel's Nest,4,Florida,26.518791,-82.11927,no,no,no,no,no,no,no,no,no,no,no,no,no
Heli Island Retreat,7,Ontario,46.216416358081,-79.425575954309,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Johnson Island Alderson,36,West Virginia,37.726818286747,-80.652204400911,yes,no,yes,no,no,yes,no,no,no,yes,yes,yes,no
Atcheson Island,1,Ontario,46.0838173,-79.7780132,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Connington Island,6,Nova Scotia,44.47914110037,-63.78871950318,no,yes,no,yes,no,no,no,no,no,no,no,no,yes
Etta's Island,4,Maine,45.109884447481,-69.169785122684,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Steele Island,0,Ontario,45.551207170262,-80.490211248398,no,no,no,no,no,no,no,no,no,no,no,no,no
Hartman Island,2,Ontario,45.1346816,-80.076873013739,no,no,yes,no,no,yes,no,no,yes,yes,no,no,yes
Kidney Island,6,Wisconsin,46.40881822311,-90.2384748435,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Kalgin Island,5,Alaska,60.4760675,-151.91807,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Phoebe Island,2,Maine,45.265029339485,-69.194745560545,no,no,yes,no,no,yes,no,no,yes,yes,no,no,yes
Freedrinks Island,9,Ontario,45.8637741,-80.6180282,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Bustard Island,3,Ontario,45.894028959984,-80.888889710315,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Saddle Caye 219,2,Belize,16.688594068143,-88.170110931616,no,yes,no,no,no,no,no,no,no,no,no,no,no
Farolan Island,0,Philippines,10.511453803001,122.49026415638,no,no,no,no,no,no,no,no,no,no,no,no,no
Howard Island,2,Michigan,46.033126531118,-83.754128634393,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Motu Tohepuku,19,French Polynesia,-16.169304653128,-144.78558769226,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Majestic Island,1,Wisconsin,43.459523207131,-88.870159994443,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Maple Island,38,Nova Scotia,43.818881756539,-66.000594828369,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no
Rothwells Island,1,Ontario,44.826915,-76.1771,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no
1 Snake Island,7,Ontario,44.795874991631,-79.844817248535,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Isla Carabana Sol,0,Panama,9.245485199866,-82.241268697623,no,no,yes,no,no,yes,no,no,no,no,no,no,no
McKelvey Island,11,British Columbia,54.6920308,-125.2333216,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Butterfield Island,1,Ontario,46.375767,-82.93495,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Salt Cay Parcels,2,Turks and Caicos,21.340551587441,-71.200635446484,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Ropewalk Caye,7,Belize,17.228154932228,-87.861184801819,no,yes,no,no,yes,no,no,no,no,no,no,no,no
22-Acre Peninsula on Saddle Caye,2,Belize,16.689005732287,-88.169719627231,no,yes,no,no,no,no,no,no,no,no,no,no,no
Hat Caye,1,Belize,17.175242341377,-87.61968766156,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Hobson Island,110,British Columbia,54.635002,-124.970856,no,no,yes,no,no,no,no,no,yes,no,no,no,no
Greer Island,5,Maine,44.054161,-68.784542,no,yes,no,no,no,no,no,no,no,no,no,no,no
08-Acre Island in Placencia Village,1,Belize,16.516117734175,-88.37024415795,no,no,no,no,no,no,no,no,no,no,no,no,no
Jenson Island,4,Ontario,49.2564487,-94.3296827,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Dry Island,2,Ontario,45.125510239123,-79.975811217383,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Indian Islands,45,Nova Scotia,45.612516252606,-60.996683725287,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Billy Goat Island,4,British Columbia,48.866076286792,-124.18810613486,no,no,yes,no,no,no,no,no,yes,no,no,no,no
2630,2,Belize,16.537698908757,-88.362954023218,no,yes,no,no,yes,no,no,no,no,no,no,no,no
2-Acre Private Island Near Placencia,2,Belize,16.560139500663,-88.198116185999,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Bodden Caye,2,Belize,16.980237997251,-88.095487452019,no,yes,no,no,no,no,no,no,no,no,no,no,no
"Bird Island, SC",1,South Carolina,32.399649988038,-80.828334800928,no,yes,yes,no,no,no,no,no,no,no,no,no,no
The Enclave at Placencia Caye,2,Belize,16.5111338,-88.3600542,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Craig Island,12,Ontario,49.558224767849,-94.429724924512,no,no,no,no,no,no,no,no,no,no,no,no,no
Wild Cane Key,3,Panama,9.350536305085,-82.168326718924,no,yes,no,no,no,no,no,no,no,no,no,no,no
Frypan Island,7,Ontario,50.084974202488,-91.925728719604,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Saddle Caye 59,6,Belize,16.686045371502,-88.171055069189,no,no,no,no,no,no,no,no,no,no,no,no,no
Fox Point Island,2,Maine,44.954250729144,-67.394955200261,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
"Bocal Island, Nicaragua",3,Nicaragua,11.577474873935,-83.64865257135,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Sunset Island,0,Belize,17.931717283267,-87.978750164154,no,no,no,no,no,no,no,no,no,no,no,no,no
Quiana Island,6,Alaska,57.001799820595,-135.30143311905,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Fairy Island,1,Wisconsin,42.801781,-88.428177,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Tahifehifa Island,1,Tonga,-18.811052408543,-173.99761307277,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Pickerel Pine Island,3,Ontario,45.99534,-80.605994,no,no,no,no,no,no,no,no,no,no,no,no,no
Standerson Island,27,Michigan,46.0661317,-83.7719491,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Mowat Island L-727,14,Ontario,45.3676324,-80.1499853,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Deo Gratia,3,Ontario,45.981955,-81.232543,no,no,yes,no,no,yes,no,no,no,yes,no,yes,no
Bensley Island,12,Ontario,46.043265,-81.659104,no,no,no,no,no,no,no,no,yes,no,no,no,no
Deadman Caye 14 acres,1,Belize,17.196611,-87.864445,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Gullah Island,3,South Carolina,32.141802,-80.893797,no,yes,no,no,no,no,no,no,no,no,no,no,no
Narrows Island,6,Maine,44.805156182929,-67.354689,no,no,no,no,no,no,no,no,yes,no,no,no,no
Stono Island,1,South Carolina,32.661313452356,-79.998821457672,no,no,no,no,no,no,no,no,no,no,no,yes,no
Lark Caye,3,Belize,16.512252451403,-88.25902113103,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Wedding Cake Island,1,Ontario,44.652292665194,-76.298830074219,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes
Little Gaulding Cay,2,Bahamas,25.613744,-77.735395,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Spider Caye,1,Belize,16.534952469976,-88.090829899475,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Richards Island,30,Nova Scotia,45.2413301,-61.2015032,no,yes,yes,no,no,yes,no,no,no,yes,no,no,no
Moshers Island,96,Nova Scotia,44.236324152171,-64.331468613769,yes,yes,no,no,no,no,no,no,no,yes,no,no,no
Motu Matatahi,2,French Polynesia,-15.145702664295,-147.91322704136,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Win Island,2,Ontario,45.889911,-80.236557,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Long Caye Island Property,0,Belize,17.219436770781,-87.592865971411,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Pink Pearl Island,1,Nicaragua,12.4373519,-83.4229208,no,yes,no,no,yes,no,no,no,no,no,no,no,no
xBlack Islandx,20,Nova Scotia,45.950318975404,-60.520838773535,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Lizzies Cove Island,7,British Columbia,52.086326434147,-128.08128379231,no,yes,no,no,no,no,no,no,no,no,no,no,no
Middle Island,38,Nova Scotia,44.120651423222,-64.526073626984,no,yes,no,no,no,no,no,no,no,yes,no,no,no
Skala's Palace,2,Ontario,46.051568468517,-81.659350451562,no,no,no,no,no,no,no,no,no,no,no,no,no
Frigate Caye,1,Belize,17.283688,-87.804774,no,yes,no,no,no,no,no,no,no,no,no,no,no
Natural Inlet Island,2,Ontario,45.990224403341,-81.23095875476,no,no,no,no,no,no,no,no,no,no,no,no,no
Harbour Island,2,Nova Scotia,44.816385,-62.973594,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
No Mans Island,19,New Jersey,39.016389118995,-74.817409947485,yes,no,no,no,no,no,no,no,yes,no,no,no,no
El Nido Peninsula,3,Philippines,11.103552313085,119.33487376672,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Deadman Caye 699acres,1,Belize,17.193085237303,-87.866504936523,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Angus Island,15,Nova Scotia,44.84903185974,-62.451314597778,no,yes,no,no,yes,no,no,no,no,no,no,no,yes
Bear Island,7,Nova Scotia,44.245926466187,-64.370451321426,no,yes,no,no,no,no,no,no,no,no,no,no,yes
Sarrat Island,2,Ontario,48.6739124,-88.1212034,no,no,no,no,no,no,no,no,no,no,no,no,no
Wee Wee Caye,2,Belize,16.76491374691,-88.142417745361,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
"1-Acre Private Island near Riversdale, Placencia",1,Belize,16.692220557469,-88.187773588037,no,yes,no,no,no,no,no,no,no,no,no,no,no
Pearl Island,1,Ontario,45.898007,-80.903902,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Stewards Island,54,Pennsylvania ,41.72903485421,-79.324976867737,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Spuhn Island Lots,2,Alaska,58.341096855307,-134.65799237672,no,yes,no,yes,yes,no,no,no,no,no,no,no,no
Mannions Island,4,Ireland,51.608942603239,-9.5558736455077,no,yes,no,no,no,no,no,no,no,no,no,no,no
Calf Island,26,Nova Scotia,44.936121350068,-62.195835113525,no,yes,no,no,no,no,no,no,no,yes,no,no,no
Orchid Islands,1,Belize,17.923666464455,-87.986151954245,no,yes,no,no,no,no,no,no,no,no,no,no,no
xLong Islandx,92,Nova Scotia,46.187610599715,-60.410337697559,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no
Lake Nipissing Island C-905,1,Ontario,46.301840815561,-79.838850719324,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Rock Island,1,Connecticut,41.631443062682,-72.302821775888,no,no,no,no,no,yes,no,no,yes,no,no,no,no
Cockroach Bay,10,Belize,17.496237910126,-87.783293452026,no,yes,no,no,yes,no,no,no,no,no,no,no,no
"6-Acre Beachfront Parcel, Southern Long Caye",6,Belize,17.080390874076,-88.03664303606,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Deadman Caye 941 acres,1,Belize,17.194520148828,-87.865989952393,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Waterfront Lots in the Placencia Yacht Club,0,Belize,16.51032729178,-88.360928559772,no,no,no,no,no,no,no,no,no,no,no,no,no
Leader Island,11,Nova Scotia,44.734433,-63.028543,no,yes,no,no,no,no,no,no,no,yes,no,no,yes
Hangover Island,40,Florida,28.819601801301,-82.684178015869,yes,no,no,no,yes,no,no,no,no,no,no,yes,no
La Cornelia Island,1,Nicaragua,11.909073,-85.90461,no,no,no,yes,no,no,no,no,yes,no,no,no,no
Echo Island,3,Nova Scotia,43.986850153259,-65.904507208954,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Gillis Island,11,Prince Edward Island,46.074348229792,-62.904045989627,no,no,no,no,no,no,no,no,no,no,yes,yes,no
Hemlow Island,55,Nova Scotia,45.011709975974,-61.980101515283,yes,yes,no,no,no,no,no,no,no,yes,no,no,no
Sweet Island,3,British Columbia,54.651677230444,-124.96982571423,no,no,yes,no,no,no,no,no,yes,no,no,no,no
Bone Fish Caye,0,Belize,18.203378813294,-88.0050358125,no,no,no,no,no,no,no,no,no,no,no,no,no
Big Tancook Island,12,Nova Scotia,44.4592383,-64.1618846,no,yes,no,no,no,no,no,no,no,yes,no,no,no
Gautier Island,3,Mississippi,30.3764759346,-88.614822481615,no,yes,no,no,no,no,no,no,no,no,no,no,no
Half Island,6,Nova Scotia,45.588638992742,-61.207667528253,no,no,no,no,yes,no,no,no,yes,no,no,no,yes
Long Caye Beachfront at The Great Blue Hole,0,Belize,17.221947501013,-87.593735007132,no,no,no,no,no,no,no,no,no,no,no,no,no
Hen Island,0,Ontario,41.7882995,-82.797509173541,no,no,no,no,no,no,no,no,no,no,no,no,no
Tavern Island,4,Connecticut,41.060858887019,-73.421734255295,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Spanish Lookout Caye,186,Belize,17.412715897467,-88.070159026367,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no
Tikina-i-ra Island,10233,Fiji,-16.768883908763,178.48990280449,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Sear Island,28,British Columbia,49.146894251392,-123.69157732853,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no
Jupiter Island,642,Ecuador,0.432841,-80.05711,yes,yes,no,no,yes,no,no,no,no,no,yes,no,no
2620,1350,Greece,38.069309552599,19.0253207125,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tovu Island,180,Fiji,-17.346108087666,178.05884785449,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Sindiro Island,220,Uganda,0.15922982410854,33.137118460852,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Crawl Caye (Belize City),48,Belize,17.577936138183,-87.794451441528,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Little Bay Estate,7,British Virgin Islands,18.491555511761,-64.364994265857,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
26-Acre Island in Blue Ground Range,3,Belize,16.81485815408,-88.150996126532,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Wadigi Island,0,Fiji,-17.717881368644,177.14799322578,no,yes,no,no,no,yes,no,no,no,no,no,no,no
The Balam Escape,9500,Belize,17.985908426168,-88.198139639258,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
42-Acre Private Island West of Placencia Village,42,Belize,16.515152844688,-88.376965883112,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Mauger Caye,7,Belize,17.607045928001,-87.77201230423,no,yes,no,no,no,no,no,no,no,no,no,no,no
Pair of Fiji Islands,25,Fiji,-17.1121121,177.2469064,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Gibraleon Island,227,Panama,8.5168638912591,-79.045165847022,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Ilha de Pioca,215,Brazil,-12.636634159818,-38.704906015869,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Wailagilala Island,113,Fiji,-16.74894797678,-179.10319795659,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Laguna Azul,2,Panama,9.1888035899812,-82.102900224762,no,yes,no,no,no,yes,no,yes,no,no,no,no,no
Jewel Caye,2,Belize,16.790789221728,-88.156483249436,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes
Reef Islands,237,Vanuatu,-13.621122871583,167.52765646465,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Elizabeth Island,65,Australia,-38.4162228,145.3689712,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Crawl Caye (Placencia),55,Belize,16.599145201844,-88.215739103699,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Thatch Cay,230,US Virgin Islands,18.358497375508,-64.857287650818,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lenur Island,84,Vanuatu,-16.515245560472,167.59472462433,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
French Bay Property,130,US Virgin Islands,18.315466197777,-64.904952182092,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Water Island Peninsula,2,US Virgin Islands,18.318584944342,-64.958119702299,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Private Island Exuma,46,Bahamas,24.184307098204,-76.441173576196,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Pebble Island,26247,Falkland Islands,-51.286789099609,-59.652042170312,yes,yes,yes,no,yes,no,yes,yes,no,no,yes,no,no
Long Caye Private Island,40,Belize,16.489920017723,-88.214336030103,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Funk Caye,3,Belize,16.550108117935,-88.084820460669,no,yes,no,no,yes,no,no,no,no,no,no,no,no
