Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot,nearest_city,city_distance
Casa Brisa by the Sea,3,Belize,17.955282999999998,-87.982754,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,San Pedro,2.93
Punta Entrada,15,Panama,8.0751695249186,-81.736538936279,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Distrito de Tolé,9.51
Isla Tortuga,309,Chile,-40.702163464535,-73.802088015625,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Osorno,36.16
Manchee Island,5,Canada,45.170669399999994,-80.100059,no,no,yes,no,no,yes,yes,no,yes,yes,no,no,no,Parry Sound,12.61
Katinka Island,5,United States of America,46.208000300771,-89.78754569469,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Vilas County,16.9
Trstenik Island,4,Croatia,42.914005109239,16.675436569824,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,Vela Luka,4.16
Island C-935,5,Canada,45.347625206832,-80.2892995,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,12.34
Crown Island,18,Canada,45.068952200000005,-79.5231132,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Bracebridge,10.39
Yacht Club Island,2,Canada,49.742582393833,-94.51807510185199,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,2.13
The Pines Island,28,Canada,45.232963,-80.1845614,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Parry Sound,10.73
Whipperwill North Island,4,Canada,45.337179425998,-80.293198745972,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound,12.55
Twin Pines on Mowat Island,12,Canada,45.365401226592,-80.14895533173801,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,yes,Parry Sound,5.66
Island of Sirens,1,Italy,37.858355221154,15.300878364418,no,yes,no,no,no,no,no,no,no,no,no,no,no,Taormina,0.75
Sumba Island Properties,5,Indonesia,-9.7699747467317,119.36698717401,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Kabupaten Sumba Barat,15.14
Surf Beach Property,4,Indonesia,-9.6993439,119.9740534,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Waingapu,19.97
Goring Bogue Caye,6,Belize,17.422141261106997,-88.069838432983,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Belize City,9.97
White Cloud Island,36,Canada,44.8369732,-80.9741642,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,Owen Sound,18.7
Jewfish Key Beachfront Lot,1,United States of America,27.443838324341,-82.680768176599,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Cortez,1.78
Everglades Escape,80,United States of America,25.913041694776002,-80.818531846558,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,Monroe County,25.33
Jelina Island,7,Canada,49.513933095533,-124.30686217853999,no,yes,no,no,no,no,no,no,no,no,no,no,no,French Creek,12.13
Prince Cay,9,Bahamas,26.951557116055003,-77.60854041543,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Cooper’s Town,8.16
Davis Island,10,Canada,45.288116943323004,-80.278564462891,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,Parry Sound,12.51
The Tryon Islands,6,Canada,45.0737604,-80.0796331,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound,19.02
Isla Milagrosa,12,Philippines,8.6487888254014,123.49008915063,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Sibutao,3.96
Kanadeio Island,1,Canada,45.541124442523,-80.478814337997,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound,25.33
Phuket Island Villas,0,Thailand,7.999147902633599,98.34481158242201,no,no,yes,no,no,no,no,no,no,no,no,no,no,Amphoe Thalang,2.52
Lower Harbour Cay,5,Bahamas,25.083136677834002,-77.201706503552,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Nassau,9.01
3-acre Parcel on Long Island,3,Bahamas,23.467654,-75.223302958167,no,yes,no,no,yes,no,yes,no,no,no,yes,no,no,Clarence Town,29.62
Chatuge Island,4,United States of America,34.967576084666,-83.750873426056,no,no,no,yes,no,no,no,no,yes,no,no,no,no,Towns County,3.6
Tavewa Island Property,5,Fiji,-16.926284699999997,177.35997949999998,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Ba,46.85
Yellow Rock Island,330,Australia,-30.481336758249,153.02589741948,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,Urunga,1.29
Johnston Island,12,United States of America,44.024194774282996,-69.390963693579,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,Friendship,3.98
Hõra Island,60,Estonia,58.900430263608,23.064079284668,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,Kärdla,13.08
Heather Island,157,United States of America,27.050070299999998,-81.9874,no,no,no,no,no,no,no,no,no,no,no,no,no,Harbour Heights,4.19
Clark Island,176,United States of America,29.239357309115,-83.055634328003,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Levy County,16.37
Blue Hole Cay,12,Bahamas,24.205637077584,-77.609825134277,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Andros Town,35.93
Treetop Island,4,United States of America,42.378175537238995,-88.189944082803,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,Fox Lake,1.32
Fort Montgomery Island,94,United States of America,45.006261,-73.34961899999999,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,Rouses Point,1.13
Quiet Cove Key,0,United States of America,24.738329914275997,-81.01329596693401,no,no,yes,no,no,no,no,no,no,no,no,no,no,Marathon,5.13
Coco Plum Cay,5,Honduras,16.422238403904,-86.190936080518,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,José Santos Guardiola,7.65
Yauchler Island,5,United States of America,42.828613,-74.124566,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Schenectady County,3.42
Golfo Dulce Island Property,32,Costa Rica,8.5954379818793,-83.17390429339599,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Golfito,3.7
Fane Island,2,Canada,48.807271500000006,-123.269226,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Salt Spring Island,10.1
Luella Island,1,Canada,45.094632891836994,-79.513283081476,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Bracebridge,10.5
Humphrey Island,17,United States of America,45.271943088414,-94.02734762485399,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Maple Lake,3.21
Little Ironsides Island,1,United States of America,44.396643,-75.84586,no,no,yes,no,no,yes,no,no,no,no,no,yes,no,Alexandria Bay,5.5
Carlotta Island,14,Canada,45.138622414478,-80.067633758197,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound,14.51
Basin Island,26,United States of America,44.871577447949,-87.517389272491,no,no,no,no,no,no,no,no,no,no,no,no,no,Sturgeon Bay,7.34
5003 THOMPSON LANE SE,4,United States of America,47.002125899999996,-122.72006,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Tanglewilde-Thompson Place,4.43
Marakorako Island,8,France,-14.4028975,-145.958135,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Avarua,1022.54
Hanhisaari Island,21,Finland,62.303496499999994,28.3219673,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Kangaslampi,2.28
Jumbo Island,12,Canada,45.1584299,-80.1357846,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,13.94
Shore Island,30,Ireland,52.692777799999995,-9.055833300000002,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Askeaton,7.26
MacLean Island,16,Canada,45.329802095252,-80.221056832788,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,9.1
Guilihan Island,3,Philippines,9.719752,126.074347,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Dapa,3.1
"Blackbook Listing
(2132)",0,Nicaragua,11.915325297967,-85.905318260193,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,Granada,3.57
Tsuga Island,17,United States of America,44.887880828666,-69.26748524501299,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Corinna,2.32
Bells Island,62,United States of America,34.732495604957,-76.50145020104999,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Harkers Island,4.18
McCaffrey Island,6,United States of America,44.5790071,-124.01650590000001,no,no,no,no,no,no,no,no,no,no,no,no,no,Newport,4.39
Île Québec,64,Canada,46.382059088512,-75.11697979895,no,no,no,no,no,no,no,no,yes,no,no,no,no,Rivière-Rouge,12.2
Dutra's Island,4,United States of America,38.030367290976,-121.5806391749,no,no,no,no,no,no,no,no,no,no,no,no,no,Bethel Island,3.43
West Calf Island,62,Ireland,51.474428718687,-9.5181083679199,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,Skibbereen,12.01
"Deep Water Cay, Grand Bahama",91,Bahamas,26.630939548199,-77.921202798981,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,High Rock,22.13
Indigo Point,4,United Kingdom,18.457603957689,-64.537910780982,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Saint Paul’s,133.42
Bareneck Island,15,United States of America,43.884565966581,-69.738103797607,no,no,yes,no,no,yes,no,no,yes,no,no,yes,no,Woolwich,3.93
Brown Island,48,United States of America,45.2861258,-83.4799804,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Alpena County,15.41
Amazon Resort Island,27,Brazil,-3.5941667,-60.026944444399994,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,Iranduba,24.03
Big Trout Island,30,United States of America,46.055721999999996,-83.853021,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Thessalon,19.19
Soldier Caye,5,Belize,17.324795503682,-87.788872642853,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,Belize City,29.52
Arrow Head Caye,4,Belize,17.476612563636,-88.07131901235901,no,yes,no,no,no,no,no,no,no,no,no,no,no,Belize City,8.47
Green Bay Island,15,Philippines,10.257558705102,119.36837046627,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Roxas,4.69
Mouse Island,0,United States of America,41.315669590206,-71.991948846835,no,no,yes,no,no,yes,no,no,no,no,no,no,no,Noank,0.85
11907 Ocklawaha Drive,12,United States of America,28.852008357708996,-81.758651344566,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Silver Lake,2.5
Bonefish Cay,6,Bahamas,24.314932631698,-77.824013893542,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Andros Town,27.17
Nanuku Levu Island,11,Fiji,-16.718845077294,-179.45377655029,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Cakaudrove Province,74.84
Ermyn Island,11,Canada,45.202555467843,-80.139403875147,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,11.21
Second Sister Island,3,Canada,48.8376344,-123.45405690000001,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Salt Spring Island,2.12
Santa Lucia,100,Nicaragua,10.943003057792001,-83.710919960669,no,yes,no,no,no,no,no,no,no,no,no,no,no,Pococí,31.06
Horse Island (Massachusetts),3,United States of America,42.2384343,-70.774486,no,no,no,no,no,no,no,no,no,no,no,yes,no,North Scituate,1.46
McIntyre Island,11,United States of America,48.617244899999996,-93.287014,no,no,yes,no,yes,yes,no,no,yes,no,no,no,yes,Fort Frances,5.17
Lime Cay,10,Nicaragua,12.438022,-83.43251500000001,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Laguna de Perlas,17.4
Namaste Island,8,United States of America,44.691832237258,-85.710048185181,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Traverse City,6.59
Namakan Lake Island,2,Canada,48.445390595393,-92.687553947885,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Rainy River District,9.37
Hunter's Island,7,Canada,45.934466604797,-66.161521020996,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Oromocto,16.75
Tibbett Island,3,Canada,45.2399277,-80.1984423,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,10.86
Crichton Island,100,Canada,45.5080283,-61.095695299999996,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,Port Hawkesbury,14.36
Turquoise Caye,5,Belize,18.107407078176,-87.966627408618,no,yes,no,no,no,no,no,no,no,no,no,no,no,San Pedro,13.23
Oullette Island,20,Canada,46.556399,-75.364071,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Mont-Laurier,6.44
Wah Wah Taysee Property,9,Canada,45.07520782771,-80.065739160449,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,18.86
Cow and Calf Islands,60,Canada,45.797456210882,-61.048890626715,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,Princeville,12.21
Starlings Island,75,United States of America,37.916135851615,-75.732707724854,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Crisfield,8.07
Cayo Frenchman,7,Nicaragua,11.737861687567001,-83.61207796922301,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Bluefields,21.63
Exile Island,15,Fiji,-16.271126265195,179.43393947924,no,yes,no,no,yes,no,no,no,no,no,yes,no,no,Labasa,12.11
Golding Cay,3,Bahamas,25.529912486363,-76.85076353904,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Spanish Wells,5.54
Big Trout Island 2,46,United States of America,46.055793737177,-83.852953161902,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Thessalon,19.18
Isla Leo,2,Panama,9.5767085167031,-79.34258107602,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Distrito de Santa Isabel,6.69
Bootleg Island,6,United States of America,32.680448965336,-85.109435139117,no,no,yes,yes,no,yes,no,no,yes,no,yes,no,yes,Smiths Station,9.72
North East Pavis Island,11,Canada,45.560968200000005,-80.4662676,no,no,no,no,no,no,no,no,yes,no,no,no,no,Parry Sound,25.58
Beulah Island,3,Canada,45.222175299999996,-80.1811575,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,11.18
Motu Opuou,1,France,-16.561297861051,-151.4558982933,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Avarua,631.34
Fantasy Guyisland,3,United States of America,45.711388,-94.22299100000001,no,no,no,no,yes,no,no,no,no,no,no,yes,no,Rice,2.8
31 Mile Lake,25,Canada,46.164404519903,-75.806410644922,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Saint-Raphaël,11.64
Lighthouse Island,5,Canada,45.894251275682,-80.74134428173801,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Lively,42.07
Bachelor Island,4,United States of America,34.712632943113,-76.522873342037,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Harkers Island,2.4
Cherry Island,8,United States of America,38.563030376469,-76.211800904907,no,no,no,no,no,no,no,no,yes,no,no,no,no,Algonquin,5.89
Diamond Cay,1,Honduras,16.113511905399,-86.941889989258,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Utila,1.18
O'Dowd Island,13,United States of America,44.74313409345,-93.518613454492,no,no,yes,no,no,yes,no,yes,yes,no,no,no,yes,Shakopee,3.81
Sandpoint Lake Island,2,United States of America,48.40720968791,-92.451170015283,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Rainy River District,6.78
Ahe Atoll Motu,17,France,-14.431034977429999,-146.27718546453002,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Avarua,1003.01
Papoose Island,0,United States of America,44.247437079505,-76.149344934393,no,no,yes,no,no,no,no,no,no,no,no,no,no,Clayton,3.19
Lizard Island,76,Canada,47.412112995635994,-84.81977529626501,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,Algoma,37.43
Island C-915,18,Canada,46.056973897166,-81.565002617322,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Espanola,16.93
Cusabo Island,47,United States of America,32.653843,-79.976937,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Folly Beach,2.13
West Snake Caye,9,Belize,16.191335850014,-88.57158938921499,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Punta Gorda,17.06
Pine Island,2,United States of America,47.621050953776,-93.349835593146,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Itasca County,15.25
Eagles Nest Island,20,United States of America,46.233751,-89.400666,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Vilas County,13.64
Deep Blue Water Caye,2,Belize,16.813700917810003,-88.142833137512,no,yes,no,no,no,no,no,no,no,no,no,no,no,Dangriga,12.32
Private Island at Big Narrows,9,Canada,49.52228399646,-94.72275185920401,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,19.89
Duval Island,5,Canada,46.323902318257,-84.0854061021,no,no,no,no,no,yes,no,no,yes,no,no,no,yes,Sault Ste. Marie,17.13
Sunset Key,5,United States of America,28.174881,-82.79256099999999,no,yes,no,no,no,no,no,no,no,no,no,no,no,Key Vista,1.92
Bearberry Island,3,United States of America,47.46869,-88.100378,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Keweenaw County,13.85
Hudson River Island,84,United States of America,43.271436791847,-73.666183252887,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,West Glens Falls,2.17
Coquina Key,1,United States of America,28.175594378305,-82.794281411551,no,yes,no,no,no,no,no,no,no,no,no,no,no,Key Vista,1.97
Iguana Island,5,Nicaragua,11.879639997179,-83.671492346875,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Bluefields,11.16
Horseshoe Island,5,Canada,45.521219962072,-80.466062877924,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Parry Sound,24.1
xShore Islandx,2,Canada,49.545609490633,-94.372200376843,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,16.2
Island C-921,2,Canada,45.66945379462,-80.159070942297,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound District,16.69
South Benjamin Island,5,Canada,46.084340000000005,-82.25571,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,Little Current,17.45
Morlock Island - C-933,3,Canada,45.4308051,-80.3833537,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,17.85
Gull Island,15,United States of America,45.702512,-85.83714599999999,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Manistique,26.44
Eugley Island,0,United States of America,43.997157770840005,-69.365959104755,no,no,yes,no,no,no,no,no,no,no,no,no,yes,Friendship,1.84
Lake Winter Island,5,United States of America,45.811293312835,-90.98681996826201,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Sawyer County,8.96
Shadynook Cottage,2,Canada,45.170467510655,-80.103496043239,no,no,no,no,no,no,no,no,no,no,no,no,no,Parry Sound,12.66
Black Sturgeon Island,11,Canada,49.872,-94.45,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,7.44
Burts Island,5,Canada,48.818768967672995,-125.15112641716001,no,yes,no,no,no,no,no,no,no,no,no,no,no,Ucluelet,19.86
Manda Island Property,1,Kenya,-2.2746473780585,40.973824822412,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Lamu,4.96
Isle of Navaro,9,Panama,9.2384858128759,-82.222012731491,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Bocas del Toro,7.17
Isla Quiros,4,Panama,8.4345311697522,-78.983000706082,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Distrito de Balboa,2.51
Ormond By the Sea,1,United States of America,29.426010820628,-81.108991814819,no,yes,no,no,no,no,no,no,no,no,no,no,no,Flagler Beach,3.55
Lizzie Island,5,United States of America,46.642863140349,-96.013993372522,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,Pelican Rapids,5.96
Campbell Island,97,United States of America,42.551183,-73.75268,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Castleton-on-Hudson,2.27
Tilloo Pond,11,Bahamas,26.444296883902002,-76.988294073541,no,yes,yes,yes,yes,yes,no,yes,no,no,yes,no,no,Marsh Harbour,8.16
Kidney Island,6,United States of America,46.408818223109996,-90.2384748435,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Hurley,3.75
Opal Caye,5,Belize,16.500319896401997,-88.286894647113,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,5.36
Private Island South,7,Canada,49.44576286664,-94.75484595644501,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Kenora,25.19
"43-Acre Island off Riversdale, Placencia",4,Belize,16.678434852162002,-88.189297572723,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,16.32
Virginia Caye,4,Belize,16.797079744115,-88.155287660956,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Dangriga,12.99
xBrown Islandx,5,United States of America,45.069038770373,-68.153034165173,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Enfield,23.75
Farquharson Island,135,Canada,50.597193543747,-126.32138808623002,no,no,no,no,no,no,no,no,no,no,no,no,no,Port McNeill,33.56
Angel's Nest,4,United States of America,26.518790999999997,-82.11927,no,no,no,no,no,no,no,no,no,no,no,no,no,Saint James City,2.92
Heli Island Retreat,7,Canada,46.216416358081,-79.425575954309,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,North Bay,7.2
Johnson Island Alderson,36,United States of America,37.726818286747,-80.652204400911,yes,no,yes,no,no,yes,no,no,no,yes,yes,yes,no,Alderson,0.56
Atcheson Island,1,Canada,46.08381729999999,-79.7780132,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Powassan,20.83
Connington Island,6,Canada,44.47914110037,-63.788719503180005,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,Halifax,15.7
Etta's Island,4,United States of America,45.109884447481,-69.169785122684,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Garland,4.96
Steele Island,0,Canada,45.551207170262,-80.490211248398,no,no,no,no,no,no,no,no,no,no,no,no,no,Parry Sound,26.17
Hartman Island,2,Canada,45.1346816,-80.076873013739,no,no,yes,no,no,yes,no,no,yes,yes,no,no,yes,Parry Sound,14.83
Kalgin Island,5,United States of America,60.476067500000006,-151.91807,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Kalifornsky,21.77
Phoebe Island,2,United States of America,45.265029339485,-69.194745560545,no,no,yes,no,no,yes,no,no,yes,yes,no,no,yes,Dover-Foxcroft,5.85
Freedrinks Island,9,Canada,45.8637741,-80.6180282,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound District,38.62
Bustard Island,3,Canada,45.894028959984,-80.888889710315,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Lively,39.3
Saddle Caye 219,2,Belize,16.688594068143,-88.170110931616,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,17.73
Farolan Island,0,Philippines,10.511453803001,122.49026415638001,no,no,no,no,no,no,no,no,no,no,no,no,no,Nueva Valencia,2.8
Howard Island,2,United States of America,46.033126531118,-83.754128634393,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Thessalon,17.47
Motu Tohepuku,19,France,-16.169304653128,-144.78558769226,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Avarua,1040.35
Majestic Island,1,United States of America,43.45952320713101,-88.870159994443,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Beaver Dam,1.65
Maple Island,38,Canada,43.818881756539,-66.000594828369,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no,Yarmouth,5.82
Rothwells Island,1,Canada,44.826915,-76.1771,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no,Perth,6.17
1 Snake Island,7,Canada,44.795874991631,-79.84481724853501,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Midland,3.67
Isla Carabana Sol,0,Panama,9.245485199866,-82.241268697623,no,no,yes,no,no,yes,no,no,no,no,no,no,no,Bocas del Toro,6.55
McKelvey Island,11,Canada,54.6920308,-125.2333216,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Burns Lake,38.33
Butterfield Island,1,Canada,46.375766999999996,-82.93495,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Elliot Lake,14.4
Salt Cay Parcels,2,Turks and Caicos,21.340551587441002,-71.200635446484,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Luperón,101.31
Ropewalk Caye,7,Belize,17.228154932228,-87.861184801819,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Belize City,29.04
22-Acre Peninsula on Saddle Caye,2,Belize,16.689005732287,-88.169719627231,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,17.77
Hat Caye,1,Belize,17.175242341377,-87.61968766156001,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Dangriga,42.93
Hobson Island,110,Canada,54.635002,-124.97085600000001,no,no,yes,no,no,no,no,no,yes,no,no,no,no,Burns Lake,42.33
Greer Island,5,United States of America,44.054161,-68.784542,no,yes,no,no,no,no,no,no,no,no,no,no,no,Vinalhaven,2.38
08-Acre Island in Placencia Village,1,Belize,16.516117734175,-88.37024415795,no,no,no,no,no,no,no,no,no,no,no,no,no,Placencia,0.28
Jenson Island,4,Canada,49.2564487,-94.3296827,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,36.03
Dry Island,2,Canada,45.125510239123,-79.975811217383,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,15.6
Indian Islands,45,Canada,45.612516252606,-60.996683725287,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Port Hawkesbury,17.01
Billy Goat Island,4,Canada,48.866076286792,-124.18810613486,no,no,yes,no,no,no,no,no,yes,no,no,no,no,Lake Cowichan,6.7
2630,2,Belize,16.537698908757,-88.36295402321801,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,1.64
2-Acre Private Island Near Placencia,2,Belize,16.560139500663,-88.198116185999,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,11.59
Bodden Caye,2,Belize,16.980237997251,-88.095487452019,no,yes,no,no,no,no,no,no,no,no,no,no,no,Dangriga,9.12
"Bird Island, SC",1,United States of America,32.399649988038,-80.828334800928,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Laurel Bay,4.32
The Enclave at Placencia Caye,2,Belize,16.511133800000003,-88.36005420000001,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Placencia,0.47
Craig Island,12,Canada,49.558224767849,-94.429724924512,no,no,no,no,no,no,no,no,no,no,no,no,no,Kenora,14.7
Wild Cane Key,3,Panama,9.350536305084999,-82.16832671892399,no,yes,no,no,no,no,no,no,no,no,no,no,no,Isla Bastimentos,4.23
Frypan Island,7,Canada,50.084974202488006,-91.925728719604,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Sioux Lookout,2.86
Saddle Caye 59,6,Belize,16.686045371501997,-88.171055069189,no,no,no,no,no,no,no,no,no,no,no,no,no,Placencia,17.56
Fox Point Island,2,United States of America,44.954250729144,-67.394955200261,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Washington County,10.52
"Bocal Island, Nicaragua",3,Nicaragua,11.577474873935001,-83.64865257135,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Bluefields,31.12
Sunset Island,0,Belize,17.931717283266998,-87.978750164154,no,no,no,no,no,no,no,no,no,no,no,no,no,San Pedro,1.38
Quiana Island,6,United States of America,57.001799820595,-135.30143311905002,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Sitka,3.72
Fairy Island,1,United States of America,42.801781,-88.428177,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,East Troy,1.63
Tahifehifa Island,1,Tonga,-18.811052408543,-173.99761307277,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Neiafu,11.12
Pickerel Pine Island,3,Canada,45.99534,-80.605994,no,no,no,no,no,no,no,no,no,no,no,no,no,Greater Sudbury,38.79
